,index,URL,Exception,msg
21,1515,https://www.adidas.com/us/adidas-by-stella-mccartney-solarglide-shoes/HR1923.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
22,1515,https://www.adidas.com/us/adidas-by-stella-mccartney-solarglide-shoes/HR1923.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
23,1516,https://www.adidas.com/us/adilette-comfort-slides/GV9735.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (166, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
24,1516,https://www.adidas.com/us/adilette-comfort-slides/GV9735.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
25,1517,https://www.adidas.com/us/icon-7-cleats/FZ1556.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
26,1517,https://www.adidas.com/us/icon-7-cleats/FZ1556.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
27,1518,https://www.adidas.com/us/rivalry-low-shoes/IE4871.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
28,1518,https://www.adidas.com/us/rivalry-low-shoes/IE4871.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
29,1519,https://www.adidas.com/us/five-ten-kirigami-climbing-shoes/EE8935.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
30,1519,https://www.adidas.com/us/five-ten-kirigami-climbing-shoes/EE8935.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
31,1519,https://www.adidas.com/us/five-ten-kirigami-climbing-shoes/EE8935.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF94198B0>
32,1520,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4570.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
33,1520,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4570.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
34,1520,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4570.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996C940>
35,1521,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9681.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (162, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
36,1521,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9681.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
37,1521,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9681.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF1C10>
38,1522,https://www.adidas.com/us/superstar-ripple-shoes/IG0246.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
39,1522,https://www.adidas.com/us/superstar-ripple-shoes/IG0246.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
40,1522,https://www.adidas.com/us/superstar-ripple-shoes/IG0246.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFEB80>
41,1523,https://www.adidas.com/us/x_plrboost-shoes/ID9434.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
42,1523,https://www.adidas.com/us/x_plrboost-shoes/ID9434.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
43,1524,https://www.adidas.com/us/courtjam-control-tennis-shoes/ID1535.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
44,1524,https://www.adidas.com/us/courtjam-control-tennis-shoes/ID1535.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
45,1524,https://www.adidas.com/us/courtjam-control-tennis-shoes/ID1535.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7B80>
46,1525,https://www.adidas.com/us/asu-ultraboost-1.0-shoes/IG5869.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
47,1525,https://www.adidas.com/us/asu-ultraboost-1.0-shoes/IG5869.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
48,1526,https://www.adidas.com/us/adizero-cleats/GX7897.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
49,1526,https://www.adidas.com/us/adizero-cleats/GX7897.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
50,1527,https://www.adidas.com/us/into-the-metaverse-superstar-shoes/IE1841.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (149, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
51,1527,https://www.adidas.com/us/into-the-metaverse-superstar-shoes/IE1841.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
52,1528,https://www.adidas.com/us/nmd_s1-shoes/IG5537.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
53,1528,https://www.adidas.com/us/nmd_s1-shoes/IG5537.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
54,1529,https://www.adidas.com/us/harden-volume-7-basketball-shoes/HQ3425.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
55,1529,https://www.adidas.com/us/harden-volume-7-basketball-shoes/HQ3425.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
56,1530,https://www.adidas.com/us/adizero-sl-running-shoes/HQ1345.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
57,1530,https://www.adidas.com/us/adizero-sl-running-shoes/HQ1345.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
58,1531,https://www.adidas.com/us/stan-smith-shoes/ID2028.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (158, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
59,1531,https://www.adidas.com/us/stan-smith-shoes/ID2028.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
60,1532,https://www.adidas.com/us/x_plrphase-shoes/IG4769.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
61,1532,https://www.adidas.com/us/x_plrphase-shoes/IG4769.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
62,1541,https://www.adidas.com/us/nmd_r1-shoes/HQ4450.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB0053A0>
63,1542,https://www.adidas.com/us/nmd_g1-shoes/ID7958.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB0058B0>
64,1543,https://www.adidas.com/us/nmd_r1-shoes/IE4694.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9695160>
65,1545,https://www.adidas.com/us/lite-racer-adapt-4.0-shoes/GY0722.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF96953A0>
66,1552,https://www.adidas.com/us/adilette-clogs/GZ5888.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADD5AF0>
67,1553,https://www.adidas.com/us/x-crazyfast.3-turf-soccer-shoes/ID9337.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B444C0>
68,1554,https://www.adidas.com/us/nasty-2.0-cleats/GX7962.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B44B80>
69,1555,https://www.adidas.com/us/predator-accuracy.3-turf-soccer-shoes/FZ6116.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7310>
70,1556,https://www.adidas.com/us/nmd_r1-shoes/IF8030.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7550>
71,1557,https://www.adidas.com/us/adilette-ayoon-slides/IF7629.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADD58B0>
72,1558,https://www.adidas.com/us/adizero-12.0-100-years-of-disney-football-cleats/IG9724.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB005040>
73,1559,https://www.adidas.com/us/adidas-by-stella-mccartney-seeulater-shoes/ID1889.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB005670>
74,1560,https://www.adidas.com/us/byw-select-shoes/IF0006.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB1460D0>
75,1561,https://www.adidas.com/us/predator-accuracy.1-artificial-grass-soccer-cleats/IE9488.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFEEE0>
76,1562,https://www.adidas.com/us/retropy-p9-shoes/GW0551.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFE790>
77,1563,https://www.adidas.com/us/rivalry-low-86-shoes/GZ2556.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF1940>
78,1564,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/IG7076.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF1B80>
79,1565,https://www.adidas.com/us/predator-accuracy.2-firm-ground-soccer-cleats/FZ6107.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF98B09D0>
80,1566,https://www.adidas.com/us/orketro-shoes/GX3129.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE9C790>
81,1567,https://www.adidas.com/us/x-crazyfast.1-laceless-firm-ground-soccer-cleats/GY7378.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C8B0>
82,1568,https://www.adidas.com/us/rivalry-86-low-001-shoes/ID8252.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C160>
83,1569,https://www.adidas.com/us/znsored-hi-shoes/GZ2291.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C4C0>
84,1570,https://www.adidas.com/us/ultraboost-1.0-shoes/HQ4196.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7502160>
85,1572,https://www.adidas.com/us/courtjam-control-tennis-shoes/GW2554.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE9CB80>
86,1573,https://www.adidas.com/us/znsored-shoes/HP5988.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF95FA310>
87,1574,https://www.adidas.com/us/superstar-supermodified-shoes/H03740.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE531F0>
88,1575,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GZ0032.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B448B0>
0,1639,https://www.adidas.com/us/five-ten-freerider-eps-mountain-bike-shoes/FY9299.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADD5310>
1,1664,https://www.adidas.com/us/hoops-3.0-mid-classic-vintage-shoes/GY5543.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB04C820>
2,1668,https://www.adidas.com/us/adizero-finesse-track-and-field-running-shoes/IE2769.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7B72670>
3,1690,https://www.adidas.com/us/oznova-shoes/HP6362.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC4C0>
4,1691,https://www.adidas.com/us/adifom-sltn-shoes/HP3122.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B44280>
5,1692,https://www.adidas.com/us/ultrabounce-running-shoes/HQ1475.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB04C0D0>
6,1701,https://www.adidas.com/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3288.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C670>
7,1703,https://www.adidas.com/us/stan-smith-recon-shoes/IH0019.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE53280>
8,1708,https://www.adidas.com/us/superstar-shoes/H06192.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAF80CA0>
9,1711,https://www.adidas.com/us/y-3-idoso-boost/HQ5970.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB04CE50>
10,1713,https://www.adidas.com/us/lite-racer-adapt-5.0-shoes/GX6773.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF19D0>
11,1714,https://www.adidas.com/us/y-3-hicho/HR1944.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF1A60>
12,1716,https://www.adidas.com/us/ozweego-shoes/ID9816.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B44E50>
13,1718,https://www.adidas.com/us/ultra-4d-running-shoes/IG2263.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE9C820>
14,1723,https://www.adidas.com/us/superstar-x-disney-shoes/IE8369.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9C29430>
15,1724,https://www.adidas.com/us/superstar-82-shoes/HP2183.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9C29670>
16,1725,https://www.adidas.com/us/solematch-control-tennis-shoes/HQ8436.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B44700>
17,1726,https://www.adidas.com/us/pureboost-23-running-shoes/IF2375.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9B44C10>
18,1727,https://www.adidas.com/us/lite-racer-adapt-4.0-cloudfoam-lifestyle-slip-on-shoes/GX4776.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996CA60>
19,1728,https://www.adidas.com/us/znsored-hi-shoes/IE9415.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7502B80>
20,1729,https://www.adidas.com/us/alphaboost-v1-shoes/HQ4517.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE9C9D0>
21,1730,https://www.adidas.com/us/trae-unlimited-basketball-shoes/IE0078.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCB80>
22,1731,https://www.adidas.com/us/fluidflow-2.0-shoes/FZ1985.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE9CA60>
23,1732,https://www.adidas.com/us/adizero-boston-11-running-shoes/HQ3694.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB146E50>
24,1733,https://www.adidas.com/us/alphaboost-v1-shoes/HQ7091.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB146F70>
25,1734,https://www.adidas.com/us/courtjam-control-tennis-shoes/HQ8808.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAF800D0>
26,1735,https://www.adidas.com/us/courtjam-control-tennis-shoes/HQ8808.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFB146280>
